Name,Year,Day,Dist,Event,rank
Brandon Compton,2008,Sun,Half,Half Sun,4
Brandon Burris,2023,Sun,5k,5k Sun,2
Brandon Bergeron,2018,Fri,5k,5k Fri,2
Brandon Bangerter,2010,Sat,Half,Half Sat,4
Brandon Bangerter,2008,Sat,Half,Half Sat,4
Brandon Bagley,2023,Sun,Half,Half Sun,4
Brandon Bagley,2023,Sat,Half,Half Sat,4
Brandon Astilla,2026,Sun,Half,Half Sun,4
Brandin Leblanc,2016,Sun,Half,Half Sun,4
Brandi Untz,2018,Sun,Half,Half Sun,4
Brandi Untz,2018,Sat,Full,Full Sat,5
Brandi Untz,2017,Sun,Half,Half Sun,4
Brandi Untz,2017,Sat,Half,Half Sat,4
Brandi Untz,2016,Sun,Half,Half Sun,4
Brandi Untz,2016,Sat,Half,Half Sat,4
Brandi Untz,2015,Sun,Half,Half Sun,4
Brandi Untz,2015,Sat,Half,Half Sat,4
Brandi Sanderson,2009,Sat,Half,Half Sat,4
Brandi Sanderson,2007,Sun,Half,Half Sun,4
Brandi Sanderson,2006,General,Half,Half,4
Brandi Sanderson,2004,General,Half,Half,4
Brandi Norman,2023,Sat,Half,Half Sat,4
Brandi Moore,2017,Sun,Half,Half Sun,4
Brandi Moore,2017,Sat,Half,Half Sat,4
Brandi Moore,2015,Sun,Half,Half Sun,4
Brandi Moore,2015,Sat,Half,Half Sat,4
Brandi Moore,2014,Sun,Relay,Relay Sun,1
Brandi Lopez,2026,Fri,5k,5k Fri,2
Brandi Harper,2018,Sat,5k,5k Sat,2
Brandi Gomez,2014,Sun,Relay,Relay Sun,1
Brandi Degroot,2013,Sun,Half,Half Sun,4
Brandi Contreras,2018,Fri,5k,5k Fri,2
Branden Moore,2025,Sun,Half,Half Sun,4
Branden Moore,2024,Sun,Quarter,Quarter Sun,3
Branden Moore,2023,Sun,Half,Half Sun,4
Bram Willemsen,2019,Sat,Half,Half Sat,4
Braelyn Stephens,2021,Sat,Half,Half Sat,4
Braedyn Gage,2025,Fri,5k,5k Fri,2
Bradyn Smith,2026,Sat,Half,Half Sat,4
Brady Russell,2019,Fri,5k,5k Fri,2
Brady Hetherwick,2014,Sat,Half,Half Sat,4
Brady Bervall,2017,Sat,5k,5k Sat,2
Brady Bervall,2017,Fri,5k,5k Fri,2
Bradley Shaffer,2009,Sun,Half,Half Sun,4
Bradley Shaffer,2009,Sat,Half,Half Sat,4
Bradley Pilat,2012,Sat,Half,Half Sat,4
Bradley Pasch,2023,Sat,Relay,Relay Sat,1
Bradley Jones,2011,Sat,Half,Half Sat,4
Bradley Jones,2008,Sun,Full,Full Sun,5
Bradley Jones,2007,Sat,Half,Half Sat,4
Bradley Heath,2018,Sun,Half,Half Sun,4
Bradley Heath,2017,Sun,Relay,Relay Sun,1
Bradley Heath,2015,Sun,Full,Full Sun,5
Bradley Harbert,2018,Sun,Quarter,Quarter Sun,3
Bradley Brueggemann,2011,Sun,Full,Full Sun,5
Braden Leblanc,2023,Sat,Half,Half Sat,4
Brad Woodward,2013,Sun,Full,Full Sun,5
Brad Swenson,2016,Sat,Half,Half Sat,4
Brad Swenson,2010,Sat,Half,Half Sat,4
Brad Shaffer,2011,Sun,Half,Half Sun,4
Brad Shaffer,2011,Sat,Half,Half Sat,4
Brad Shaffer,2008,Sun,Full,Full Sun,5
Brad Rugel,2014,Sun,Half,Half Sun,4
Brad Rister,2022,Sat,Full,Full Sat,5
Brad Rhoton,2004,General,Half,Half,4
Brad Pease,2014,Sun,Half,Half Sun,4
Brad Mauritzen,2011,Sat,Half,Half Sat,4
Brad Jones,2024,Fri,5k,5k Fri,2
Brad Jeter,2013,Sun,Relay,Relay Sun,1
Brad Jeter,2013,Sat,Relay,Relay Sat,1
Brad Frederick,2013,Sun,Relay,Relay Sun,1
Brad Chandler,2008,Sun,Half,Half Sun,4
Brad Caldwell,2016,Sun,Half,Half Sun,4
Brad Bogart,2019,Sat,Half,Half Sat,4
Bowen Hou,2026,Sun,Half,Half Sun,4
Boun Sananikone,2011,Sun,Full,Full Sun,5
Boun Sananikone,2011,Sat,Half,Half Sat,4
Bonny Cain,2010,Sat,Half,Half Sat,4
Bonny Cain,2009,Sun,Full,Full Sun,5
Bonny Cain,2009,Sat,Half,Half Sat,4
Bonny Cain,2007,Sun,Full,Full Sun,5
Bonnie Thompson,2022,Sat,Half,Half Sat,4
Bonnie Ney,2008,Sat,Relay,Relay Sat,1
Bonnie Lechnar,2017,Sat,Half,Half Sat,4
Bonnie Lechnar,2016,Sat,Half,Half Sat,4
Bonnie Lechnar,2015,Sat,Half,Half Sat,4
Bonnie Keith,2024,Sun,Quarter,Quarter Sun,3
Bonnie Keith,2023,Sun,Quarter,Quarter Sun,3
Bonnie Greif,2025,Sun,Quarter,Quarter Sun,3
Bonnie Greif,2024,Sat,Half,Half Sat,4
Bonnie Greif,2010,Sat,Half,Half Sat,4
Bonnie Frankum,2006,General,Relay,Relay,1
Bonnie Broussard,2021,Sat,Half,Half Sat,4
Bonnie Angermiller,2011,Sun,Half,Half Sun,4
Bonnie Angermiller,2011,Sat,Half,Half Sat,4
Bobie Miller,2007,Sat,Half,Half Sat,4
Bobby Wright,2023,Sat,Full,Full Sat,5
Bobby Wright,2022,Sat,Half,Half Sat,4
Bobby Robinson,2006,General,Relay,Relay,1
Bobby Mcgehee,2007,Sun,Full,Full Sun,5
Bobby Duke,2010,Sun,Full,Full Sun,5
Bobby Duke,2009,Sun,Full,Full Sun,5
Bobby Duke,2009,Sat,Half,Half Sat,4
Bobby Duke,2008,Sun,Full,Full Sun,5
Bobby Duke,2007,Sun,Full,Full Sun,5
Bobby Campbell,2006,General,Half,Half,4
Bobby Berryman,2005,General,Full,Full,5
Bobbie Williams,2007,Sat,Half,Half Sat,4
Bobbie Andrews,2026,Sat,Half,Half Sat,4
Bobbie Andrews,2025,Sat,Half,Half Sat,4
Bobbi Lafever,2022,Sun,Quarter,Quarter Sun,3
Bobbi Jo Chapman,2018,Sun,Half,Half Sun,4
Bobbi Jo Chapman,2018,Sat,Half,Half Sat,4
Bob Tweedy,2007,Sun,Half,Half Sun,4
Bob Thai,2022,Sat,Half,Half Sat,4
Bob Strauss,2023,Sat,Full,Full Sat,5
Bob Smither,2018,Sun,Half,Half Sun,4
Bob Smither,2018,Sat,Full,Full Sat,5
Bob Smither,2015,Sun,Full,Full Sun,5
Bob Smither,2015,Sat,Half,Half Sat,4
Bob Smither,2014,Sun,Half,Half Sun,4
Bob Smither,2014,Sat,Half,Half Sat,4
Bob Sluss,2020,Fri,5k,Virtual 5k Fri,2
Bob Sluss,2019,Fri,5k,5k Fri,2
Bob Sluss,2018,Sat,5k,5k Sat,2
Bob Sluss,2017,Sat,5k,5k Sat,2
Bob Sluss,2017,Fri,5k,5k Fri,2
Bob Sluss,2016,Sat,5k,5k Sat,2
Bob Shotts,2014,Sun,Half,Half Sun,4
Bob Shotts,2014,Sat,Half,Half Sat,4
Bob Rodbumrung,2008,Sat,Relay,Relay Sat,1
Bob Reid,2012,Sun,Half,Half Sun,4
Bob Myers,2019,Sun,Half,Half Sun,4
Bob Myers,2019,Sat,Full,Full Sat,5
Bob Myers,2018,Sun,Half,Half Sun,4
Bob Myers,2018,Sat,Full,Full Sat,5
Bob Myers,2017,Sun,Half,Half Sun,4
Bob Myers,2017,Sat,Full,Full Sat,5
Bob Myers,2016,Sun,Full,Full Sun,5
Bob Myers,2016,Sat,Half,Half Sat,4
Bob Myers,2015,Sun,Full,Full Sun,5
Bob Myers,2015,Sat,Half,Half Sat,4
Bob Myers,2014,Sun,Full,Full Sun,5
Bob Myers,2014,Sat,Half,Half Sat,4
Bob Myers,2013,Sun,Full,Full Sun,5
Bob Myers,2013,Sat,Half,Half Sat,4
Bob Myers,2012,Sun,Full,Full Sun,5
Bob Myers,2012,Sat,Half,Half Sat,4
Bob Myers,2011,Sun,Full,Full Sun,5
Bob Myers,2011,Sat,Half,Half Sat,4
Bob Moore,2024,Sat,Full,Full Sat,5
Bob Milligan,2015,Sun,Half,Half Sun,4
Bob Milligan,2015,Sat,5k,5k Sat,2
Bob Milligan,2014,Sun,Half,Half Sun,4
Bob Milligan,2010,Sun,Relay,Relay Sun,1
Bob Milligan,2007,Sun,Full,Full Sun,5
Bob Mckinney,2010,Sun,Half,Half Sun,4
Bob Mckinney,2010,Sat,Half,Half Sat,4
Bob Maiberger,2007,Sat,Half,Half Sat,4
Bob Maiberger,2006,General,Half,Half,4
Bob Livitz,2026,Sun,Half,Half Sun,4
Bob Livitz,2026,Sat,Full,Full Sat,5
Bob Livitz,2025,Sun,Half,Half Sun,4
Bob Livitz,2025,Sat,Full,Full Sat,5
Bob Livitz,2024,Sun,Half,Half Sun,4
Bob Livitz,2024,Sat,Full,Full Sat,5
Bob Livitz,2023,Sun,Half,Half Sun,4
Bob Livitz,2023,Sat,Half,Half Sat,4
Bob Livitz,2023,Fri,5k,5k Fri,2
Bob Livitz,2022,Sun,Half,Half Sun,4
Bob Livitz,2022,Sat,Full,Full Sat,5
Bob Livitz,2022,Fri,5k,5k Fri,2
Bob Livitz,2021,Sun,Half,Half Sun,4
Bob Livitz,2021,Sat,Full,Full Sat,5
Bob Livitz,2021,Fri,5k,5k Fri,2
Bob Livitz,2019,Sun,Half,Half Sun,4
Bob Livitz,2019,Sat,Full,Full Sat,5
Bob Livitz,2019,Fri,5k,5k Fri,2
Bob Livitz,2018,Sun,Half,Half Sun,4
Bob Livitz,2018,Sat,Full,Full Sat,5
Bob Livitz,2018,Fri,5k,5k Fri,2
Bob Livitz,2017,Sun,Half,Half Sun,4
Bob Livitz,2017,Sat,Full,Full Sat,5
Bob Livitz,2016,Sun,Full,Full Sun,5
Bob Livitz,2016,Sat,Half,Half Sat,4
Bob Livitz,2015,Sun,Full,Full Sun,5
Bob Livitz,2015,Sat,Half,Half Sat,4
Bob Livitz,2014,Sun,Full,Full Sun,5
Bob Livitz,2014,Sat,Half,Half Sat,4
Bob Livitz,2013,Sun,Full,Full Sun,5
Bob Livitz,2013,Sat,Half,Half Sat,4
Bob Livitz,2012,Sun,Full,Full Sun,5
Bob Livitz,2012,Sat,Half,Half Sat,4
Bob Livitz,2010,Sun,Full,Full Sun,5
Bob Livitz,2010,Sat,Half,Half Sat,4
Bob Livitz,2009,Sun,Full,Full Sun,5
Bob Kleibert,2010,Sun,Full,Full Sun,5
Bob Kleibert,2008,Sat,Relay,Relay Sat,1
Bob Karlin,2009,Sat,Half,Half Sat,4
Bob Karlin,2008,Sat,Half,Half Sat,4
Bob Heinrich,2026,Sun,Quarter,Quarter Sun,3
Bob Gray,2007,Sun,Half,Half Sun,4
Bob Gray,2006,General,Half,Half,4
Bob Entwhistle,2012,Sun,Half,Half Sun,4
Bob Entwhistle,2012,Sat,Half,Half Sat,4
Bob Entwhistle,2011,Sun,Relay,Relay Sun,1
Bob Entwhistle,2008,Sun,Relay,Relay Sun,1
Bob Entwhistle,2006,General,Full,Full,5
Bob Dortch,2019,Sat,Relay,Relay Sat,1
Bob Doremus,2018,Sat,5k,5k Sat,2
Bob Brantner,2021,Sun,Half,Half Sun,4
Bo Ning,2026,Sat,Half,Half Sat,4
Bo Ning,2024,Sat,Half,Half Sat,4
Blaze Rutledge,2026,Sat,Half,Half Sat,4
Blayne Drucker,2023,Sun,Half,Half Sun,4
Blas Martinez,2019,Sat,Full,Full Sat,5
Blanca Salinas,2014,Sun,Full,Full Sun,5
Blanca Salinas,2011,Sun,Full,Full Sun,5
Blanca Navarro,2006,General,Half,Half,4
Blanca Kluever,2025,Sat,Half,Half Sat,4
Blanca Garza,2026,Sun,5k,5k Sun,2
Blanca Avery,2026,Sat,Half,Half Sat,4
Blake Wilson,2018,Fri,5k,5k Fri,2
Blake Troung,2024,Sat,Half,Half Sat,4
Blake Spruce,2018,Sat,Relay,Relay Sat,1
Blake Powitzky,2012,Sun,Half,Half Sun,4
Blake Marchal,2016,Sat,5k,5k Sat,2
Blake Marchal,2015,Sat,5k,5k Sat,2
Blake Lollis,2007,Sun,Full,Full Sun,5
Blake Hambleton,2011,Sun,Full,Full Sun,5
Blake Danner,2017,Sun,Half,Half Sun,4
Blake Danner,2015,Sat,Half,Half Sat,4
Blake Comeaux,2025,Fri,5k,5k Fri,2
Blaire Quaranto,2026,Sat,Half,Half Sat,4
Blair Ramby,2017,Sat,5k,5k Sat,2
Blair Ramby,2017,Fri,5k,5k Fri,2
Blair Ramby,2015,Sat,5k,5k Sat,2
Blaine Wehba,2025,Sun,5k,5k Sun,2
Blaine Townsend,2022,Sat,Half,Half Sat,4
Blaine Rogers,2023,Sun,5k,5k Sun,2
Blaine Rogers,2022,Sun,5k,5k Sun,2
Blaine Krauter,2017,Sat,Half,Half Sat,4
Bjorner Ekre,2018,Sun,Quarter,Quarter Sun,3
Bjorn De Monnink,2016,Sat,Half,Half Sat,4
Binh Le,2025,Sun,5k,5k Sun,2
Binh Le,2023,Sat,Full,Full Sat,5
Billy Voltaire,2026,Sat,Half,Half Sat,4
Billy Scott,2015,Sun,Half,Half Sun,4
Billy Scott,2015,Sat,Half,Half Sat,4
Billy Scott,2014,Sun,Half,Half Sun,4
Billy Scott,2014,Sat,Half,Half Sat,4
Billy Puckett,2014,Sun,Relay,Relay Sun,1
Billy Puckett,2014,Sat,Half,Half Sat,4
Billy Perry,2026,Sun,5k,5k Sun,2
Billy Perry,2025,Sat,Half,Half Sat,4
Billy Perry,2022,Sun,Half,Half Sun,4
Billy Perry,2022,Sat,Full,Full Sat,5
Billy Marcontell,2018,Sat,Half,Half Sat,4
Billy Jenn,2023,Sun,Half,Half Sun,4
Billy Jenn,2022,Sun,Half,Half Sun,4
Billy Jenn,2017,Sun,Half,Half Sun,4
Billinda Quan,2010,Sat,Half,Half Sat,4
Billie Bobbitt,2010,Sat,Half,Half Sat,4
Bill Wright,2012,Sat,Half,Half Sat,4
Bill Wright,2011,Sat,Half,Half Sat,4
Bill Wright,2007,General,Relay,Relay,1
Bill Wilson,2017,Sat,Half,Half Sat,4
Bill Wilson,2014,Sun,Half,Half Sun,4
Bill Wilson,2014,Sat,Half,Half Sat,4
Bill Wilson,2009,Sun,Half,Half Sun,4
Bill Vanhorn,2012,Sun,Half,Half Sun,4
Bill Vanhorn,2012,Sat,Half,Half Sat,4
Bill Thorne,2008,Sun,Full,Full Sun,5
Bill Tanzola,2010,Sun,Half,Half Sun,4
Bill Sommers,2026,Sat,Full,Full Sat,5
Bill Sicola,2010,Sat,Half,Half Sat,4
Bill Rowan,2015,Sat,Half,Half Sat,4
Bill Robertson,2007,Sun,Full,Full Sun,5
Bill Rex,2013,Sun,Full,Full Sun,5
Bill O'Malley,2004,General,Half,Half,4
Bill Lindhorst,2018,Sat,Half,Half Sat,4
Bill Leyrer,2009,Sun,Full,Full Sun,5
Bill Krumrey,2006,General,Half,Half,4
Bill Hunt,2009,Sun,Relay,Relay Sun,1
Bill Hunt,2008,Sun,Relay,Relay Sun,1
Bill Hunt,2007,General,Relay,Relay,1
Bill Hadley,2024,Fri,5k,5k Fri,2
Bill Fesler,2016,Sun,Half,Half Sun,4
Bill Fesler,2011,Sun,Half,Half Sun,4
Bill Fesler,2011,Sat,Half,Half Sat,4
Bill Ferguson,2019,Sun,Half,Half Sun,4
Bill Ferguson,2013,Sat,Half,Half Sat,4
Bill Crews,2010,Sun,Relay,Relay Sun,1
Bill Carr,2024,Sat,Relay,Relay Sat,1
Bill Carr,2023,Fri,5k,5k Fri,2
Bill Carr,2018,Sun,Relay,Relay Sun,1
Bill Carr,2017,Sat,Relay,Relay Sat,1
Bill Carr,2016,Sun,Half,Half Sun,4
Bill Carr,2015,Sat,Relay,Relay Sat,1
Bill Carr,2014,Sun,Relay,Relay Sun,1
Bill Carr,2013,Sun,Half,Half Sun,4
Bill Campbell,2018,Sat,5k,5k Sat,2
Bill Callahan,2006,General,Full,Full,5
Bill Bryan,2008,Sat,Half,Half Sat,4
Bill Bispeck,2016,Sun,Relay,Relay Sun,1
Bill Bispeck,2016,Sat,Relay,Relay Sat,1
Bill Bispeck,2014,Sat,Relay,Relay Sat,1
Bijou Chacko,2026,Sat,Full,Full Sat,5
Bijou Chacko,2025,Sat,Full,Full Sat,5
Bijou Chacko,2024,Sat,Full,Full Sat,5
Bijou Chacko,2023,Sat,Full,Full Sat,5
Bijou Chacko,2019,Sat,Full,Full Sat,5
Bijou Chacko,2018,Sat,Full,Full Sat,5
Bijou Chacko,2017,Sat,Full,Full Sat,5
Bijou Chacko,2016,Sun,Full,Full Sun,5
Bijou Chacko,2007,Sun,Full,Full Sun,5
Bianca Diaz,2013,Sun,Half,Half Sun,4
Bianca Davis,2026,Sat,Half,Half Sat,4
Bianca Davis,2025,Sat,Half,Half Sat,4
Bianca Davis,2023,Sat,Relay,Relay Sat,1
Bianca Cruz,2014,Sat,Half,Half Sat,4
Bianca Cruz,2013,Sat,Half,Half Sat,4
Beverly Tobin,2019,Sun,5k,5k Sun,2
Beverly Stiemke,2016,Sat,5k,5k Sat,2
Beverly Sepulveda,2026,Fri,5k,5k Fri,2
Beverly Sepulveda,2019,Sun,5k,5k Sun,2
Beverly Sepulveda,2018,Sat,5k,5k Sat,2
Beverly Sepulveda,2013,Sun,Half,Half Sun,4
Beverly Scott,2020,Sun,5k,Virtual 5k Sun,2
Beverly Scott,2020,General,Full,Virtual Full,5
Beverly Scott,2019,Sun,Half,Half Sun,4
Beverly Scott,2019,Sat,Half,Half Sat,4
Beverly Scott,2018,Sun,Half,Half Sun,4
Beverly Scott,2018,Sat,Half,Half Sat,4
Beverly Scott,2018,Fri,5k,5k Fri,2
Beverly Scott,2017,Sun,Half,Half Sun,4
Beverly Scott,2017,Sat,Half,Half Sat,4
Beverly Scott,2016,Sun,Half,Half Sun,4
Beverly Scott,2016,Sat,Half,Half Sat,4
Beverly Scott,2014,Sun,Half,Half Sun,4
Beverly Scott,2014,Sat,Half,Half Sat,4
Beverly Scott,2013,Sun,Half,Half Sun,4
Beverly Scott,2013,Sat,Half,Half Sat,4
Beverly Scott,2012,Sun,Half,Half Sun,4
Beverly Scott,2012,Sat,Half,Half Sat,4
Beverly Noble,2007,Sat,Half,Half Sat,4
Beverly Noble,2006,General,Half,Half,4
Beverly Noble,2005,General,Half,Half,4
Beverly Madison,2010,Sat,Half,Half Sat,4
Beverly Gutierrez,2011,Sun,Half,Half Sun,4
Beverly Gutierrez,2011,Sat,Half,Half Sat,4
Beverly Franco,2015,Sun,Half,Half Sun,4
Beverly Fisher,2010,Sun,Half,Half Sun,4
Beverly Dobias,2024,Fri,5k,5k Fri,2
Beverly Dobias,2023,Fri,5k,5k Fri,2
Beverly Dobias,2022,Fri,5k,5k Fri,2
Beverly Dobias,2020,Fri,5k,Virtual 5k Fri,2
Beverly Dobias,2019,Fri,5k,5k Fri,2
Beverly Dement,2018,Sat,5k,5k Sat,2
Beverly Dement,2017,Sat,5k,5k Sat,2
Beverly Dement,2017,Fri,5k,5k Fri,2
Beverly Dement,2016,Fri,5k,5k Fri,2
Beverly Dement,2011,Sun,Half,Half Sun,4
Beverly Dement,2011,Sat,Half,Half Sat,4
Beverly Dement,2010,Sun,Full,Full Sun,5
Beverly Dement,2009,Sun,Half,Half Sun,4
Beverly Dement,2009,Sat,Half,Half Sat,4
Beverly Dement,2008,Sun,Half,Half Sun,4
Beverly Dement,2008,Sat,Half,Half Sat,4
Beverly Dement,2007,Sun,Half,Half Sun,4
Beverly Dement,2007,Sat,Half,Half Sat,4
Beverly Cheek,2008,Sun,Half,Half Sun,4
Beverly Bauman,2007,Sat,Half,Half Sat,4
Betty Wong,2019,Sun,Half,Half Sun,4
Betty Wong,2019,Sat,Full,Full Sat,5
Betty Womack,2015,Sat,Half,Half Sat,4
Betty Womack,2013,Sat,Half,Half Sat,4
Betty White,2018,Sun,Half,Half Sun,4
Betty White,2018,Sat,Half,Half Sat,4
Betty White,2013,Sun,Half,Half Sun,4
Betty White,2013,Sat,Half,Half Sat,4
Betty White,2011,Sun,Half,Half Sun,4
Betty White,2011,Sat,Half,Half Sat,4
Betty White,2010,Sat,Half,Half Sat,4
Betty White,2009,Sat,Half,Half Sat,4
Betty Pedlar,2018,Sat,Half,Half Sat,4
Betty Mason,2015,Sat,5k,5k Sat,2
Betty Heacker,2007,Sat,Half,Half Sat,4
Betty Gilfillan,2025,Fri,5k,5k Fri,2
Betty Gilfillan,2022,Fri,5k,5k Fri,2
Betty Gilfillan,2021,Fri,5k,5k Fri,2
Betty Erwin,2013,Sat,Relay,Relay Sat,1
Betty Enriquez,2015,Sat,5k,5k Sat,2
Betty Couch,2019,Sun,5k,5k Sun,2
Betty Carr,2014,Sun,Half,Half Sun,4
Betty Carr,2014,Sat,Half,Half Sat,4
Betty Carr,2013,Sun,Half,Half Sun,4
Betty Bradfield,2023,Sun,5k,5k Sun,2
Bettina Thomas,2019,Sun,5k,5k Sun,2
Bettina Thomas,2018,Sat,5k,5k Sat,2
Bettie Wailes,2026,Sun,Half,Half Sun,4
Bettie Wailes,2026,Sat,Half,Half Sat,4
Bettie Wailes,2025,Sun,Half,Half Sun,4
Bettie Wailes,2025,Sat,Half,Half Sat,4
Bettie Wailes,2023,Sun,Half,Half Sun,4
Bettie Wailes,2023,Sat,Half,Half Sat,4
Bettie Wailes,2022,Sun,Half,Half Sun,4
Bettie Wailes,2022,Sat,Half,Half Sat,4
Betsy Salbilla,2007,Sat,Half,Half Sat,4
Betsy Salbilla,2006,General,Half,Half,4
Betsy Morgan,2014,Sun,Half,Half Sun,4
Betsy Morgan,2010,Sat,Half,Half Sat,4
Betsy Mayfield,2015,Sat,Half,Half Sat,4
Betsy Anderson,2013,Sat,Half,Half Sat,4
Betsy Anderson,2012,Sat,Half,Half Sat,4
Betsy Anderson,2006,General,Half,Half,4
Betsey Ennis,2008,Sun,Relay,Relay Sun,1
Bethel Maturan,2016,Sat,Half,Half Sat,4
Bethany Valdez,2013,Sun,Relay,Relay Sun,1
Bethany Schoneman,2017,Sat,Half,Half Sat,4
Bethany Quillin,2009,Sat,Relay,Relay Sat,1
Bethany Lutz,2016,Sat,Half,Half Sat,4
Bethany Lutz,2016,Fri,5k,5k Fri,2
Bethany Hawthorne,2018,Sat,5k,5k Sat,2
Bethany Gentempo,2015,Sat,Half,Half Sat,4
Bethany Chaurin,2023,Fri,5k,5k Fri,2
Bethann Perkins,2017,Sat,Full,Full Sat,5
Bethann Perkins,2008,Sun,Full,Full Sun,5
Beth Wylie,2007,Sun,Half,Half Sun,4
Beth Wylie,2006,General,Half,Half,4
Beth Wylie,2005,General,Half,Half,4
Beth Wylie,2004,General,Half,Half,4
Beth Welke,2025,Sun,Half,Half Sun,4
Beth Welke,2025,Sat,Half,Half Sat,4
Beth Welke,2022,Sat,Half,Half Sat,4
Beth Tracy,2014,Sun,Half,Half Sun,4
Beth Tracy,2014,Sat,Half,Half Sat,4
Beth Schultz,2008,Sun,Half,Half Sun,4
Beth Naquin,2024,Fri,5k,5k Fri,2
Beth Mcgonigal,2014,Sun,Half,Half Sun,4
Beth Mcgonigal,2014,Sat,Half,Half Sat,4
Beth May,2011,Sun,Full,Full Sun,5
Beth May,2010,Sun,Full,Full Sun,5
Beth May,2009,Sun,Full,Full Sun,5
Beth Leeker,2004,General,Half,Half,4
Beth Kuhn,2018,Sat,Half,Half Sat,4
Beth Johnson,2016,Sun,Half,Half Sun,4
Beth Hentges,2017,Sat,Relay,Relay Sat,1
Beth Hentges,2011,Sun,Half,Half Sun,4
Beth Hentges,2011,Sat,Half,Half Sat,4
Beth Gerth,2005,General,Half,Half,4
Beth Gerth,2004,General,Half,Half,4
Beth Dennard,2012,Sun,Relay,Relay Sun,1
Beth Auslander,2026,Sun,Quarter,Quarter Sun,3
Beth Auslander,2025,Sun,Quarter,Quarter Sun,3
Beth Auslander,2017,Sun,Half,Half Sun,4
Beth Auslander,2015,Sun,Half,Half Sun,4
Betesu Williams,2018,Sat,Half,Half Sat,4
Betesu Williams,2014,Sat,Half,Half Sat,4
Betesu Williams,2013,Sun,Half,Half Sun,4
Betesu Williams,2011,Sun,Half,Half Sun,4
Betesu Williams,2011,Sat,Half,Half Sat,4
Bertha Garcia,2014,Sat,Half,Half Sat,4
Bertha Garcia,2013,Sun,Half,Half Sun,4
Bertha Aviles,2015,Sat,Half,Half Sat,4
Bert Michels,2022,Sun,Half,Half Sun,4
Bert Michels,2021,Sun,Half,Half Sun,4
Bert Duplessis,2005,General,Half,Half,4
Berniesue Steffeck,2016,Sun,Full,Full Sun,5
Bernice Torregrossa,2007,Sun,Half,Half Sun,4
Bernice Torregrossa,2007,Sat,Half,Half Sat,4
Bernice Torregrossa,2006,General,Half,Half,4
Bernice Torregrossa,2005,General,Half,Half,4
Bernice Shaver,2016,Sun,Half,Half Sun,4
Bernice Shaver,2013,Sun,Half,Half Sun,4
Bernice Shaver,2012,Sun,Half,Half Sun,4
Bernice Shaver,2010,Sat,Half,Half Sat,4
Bernice Shaver,2009,Sat,Half,Half Sat,4
Bernadine Anderson,2026,Sat,Half,Half Sat,4
Bernadette Tretta,2011,Sun,Full,Full Sun,5
Bernadette Tretta,2010,Sun,Full,Full Sun,5
Berna Dupre,2012,Sat,Half,Half Sat,4
Berit Noll,2017,Sat,5k,5k Sat,2
Berit Noll,2017,Fri,5k,5k Fri,2
Berenice Gonzalez,2019,Sun,Half,Half Sun,4
Benoã®T Lamarche,2018,Sat,Relay,Relay Sat,1
Bennett Demoss,2023,Sat,Half,Half Sat,4
Benji Durden,2017,Sun,Half,Half Sun,4
Benjamin Vautier,2020,Fri,5k,Virtual 5k Fri,2
Benjamin Vautier,2019,Fri,5k,5k Fri,2
Benjamin Sketchler,2021,Sat,Full,Full Sat,5
Benjamin Schulz,2022,Sun,5k,5k Sun,2
Benjamin Parker,2012,Sat,Half,Half Sat,4
Benjamin Morlang,2025,Sat,Full,Full Sat,5
Benjamin Morlang,2021,Sat,Full,Full Sat,5
Benjamin Minish,2004,General,Full,Full,5
Benjamin Mcdonald,2023,Sun,Quarter,Quarter Sun,3
Benjamin Hall,2024,Sat,Relay,Relay Sat,1
Benjamin Engstrom,2016,Sat,Half,Half Sat,4
Benjamin Draper,2015,Sat,Relay,Relay Sat,1
Benjamin Draper,2013,Sat,Half,Half Sat,4
Benjamin Blanton,2010,Sat,Half,Half Sat,4
Benjamin Beckert,2009,Sat,Half,Half Sat,4
Benjamen Sanders,2008,Sat,Half,Half Sat,4
Ben Wichmann,2022,Sat,Half,Half Sat,4
Ben Weis,2024,Sat,Full,Full Sat,5
Ben Waldrop,2023,Sun,Quarter,Quarter Sun,3
Ben Wagner,2007,Sat,Half,Half Sat,4
Ben Suggs,2026,Sun,Quarter,Quarter Sun,3
Ben Stahl,2009,Sat,Half,Half Sat,4
Ben Stahl,2008,Sat,Half,Half Sat,4
Ben Reese,2016,Sat,Half,Half Sat,4
Ben Reese,2013,Sun,Half,Half Sun,4
Ben Miller,2008,Sun,Half,Half Sun,4
Ben Layer,2023,Sat,Half,Half Sat,4
Ben Knippel,2006,General,Full,Full,5
Ben Kirkpatrick,2026,Sat,Half,Half Sat,4
Ben Kirkpatrick,2025,Sun,Half,Half Sun,4
Ben Kirkpatrick,2025,Sat,Half,Half Sat,4
Ben Kirkpatrick,2017,Sun,Half,Half Sun,4
Ben Kirkpatrick,2017,Sat,Half,Half Sat,4
Ben Kirkpatrick,2017,Fri,5k,5k Fri,2
Ben Jocz,2016,Sun,Full,Full Sun,5
Ben Jocz,2016,Sat,Half,Half Sat,4
Ben Jessup,2016,Sat,5k,5k Sat,2
Ben Holtzman,2017,Sun,Half,Half Sun,4
Ben Harvie,2026,Sun,Half,Half Sun,4
Ben Harvie,2025,Sun,Quarter,Quarter Sun,3
